CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;DateDebutOperationPrelBio;CdSupport;LbSupport;DtProdResultatBiologique;HeureResultat;CdParametreResultatBiologique;LbLongParametre;ResIndiceResultatBiologique;CdUniteMesure;SymUniteMesure;CdRqIndiceResultatBiologique;MnemoRqAna;CdMethEval;RefOperationPrelBio;CdProducteur;NomProducteur;CdAccredRsIndiceResultatBiologique;MnAccredRsIndiceResultatBiologique
05183970;La Garonne au Plan d'Arem;700;2017-09-26;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;7613;Indice Invertébrés Multimétrique (I2M2);0.7872;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1702402;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2017-09-26;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8050;Nombre de taxons contributifs de l'I2M2;46.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1702402;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2017-09-26;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8054;Métrique Richesse Taxonomique de l'I2M2;0.485;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1702402;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2017-09-26;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8055;Métrique Ovoviviparite de l'I2M2;1.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1702402;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2017-09-26;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8056;Métrique Polyvoltinisme de l'I2M2;0.7421;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1702402;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2017-09-26;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8057;Métrique ASPT de l'I2M2;0.8282;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1702402;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2017-09-26;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8058;Métrique Indice de Shannon de l'I2M2;0.7913;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1702402;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2019-09-12;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;5910;Indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;14.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;1839691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2019-09-12;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;6034;Variété taxonomique de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;28.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;1839691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2019-09-12;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;6035;Groupe Faunistique Indicateur de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;7.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;1839691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2019-09-12;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;7613;Indice Invertébrés Multimétrique (I2M2);0.7465;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;1839691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2019-09-12;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;8050;Nombre de taxons contributifs de l'I2M2;40.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;1839691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2019-09-12;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;8051;Nombre de taxons contributifs de MPCE A+B;38.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;1839691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2019-09-12;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;8054;Métrique Richesse Taxonomique de l'I2M2;0.3709;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;1839691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2019-09-12;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;8055;Métrique Ovoviviparite de l'I2M2;1.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;1839691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2019-09-12;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;8056;Métrique Polyvoltinisme de l'I2M2;0.7078;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;1839691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2019-09-12;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;8057;Métrique ASPT de l'I2M2;0.8414;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;1839691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2019-09-12;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;8058;Métrique Indice de Shannon de l'I2M2;0.686;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;1839691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2020-09-03;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;5910;Indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;17.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2031254;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2020-09-03;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;6034;Variété taxonomique de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;29.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2031254;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2020-09-03;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;6035;Groupe Faunistique Indicateur de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;9.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2031254;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2020-09-03;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;7613;Indice Invertébrés Multimétrique (I2M2);0.7472;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2031254;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2020-09-03;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;8050;Nombre de taxons contributifs de l'I2M2;45.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2031254;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2020-09-03;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;8051;Nombre de taxons contributifs de MPCE A+B;43.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2031254;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2020-09-03;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;8054;Métrique Richesse Taxonomique de l'I2M2;0.485;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2031254;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2020-09-03;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;8055;Métrique Ovoviviparite de l'I2M2;1.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2031254;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2020-09-03;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;8056;Métrique Polyvoltinisme de l'I2M2;0.6518;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2031254;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2020-09-03;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;8057;Métrique ASPT de l'I2M2;0.8127;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2031254;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2020-09-03;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;8058;Métrique Indice de Shannon de l'I2M2;0.696;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2031254;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2021-07-20;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;5910;Indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;14.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2105087;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2021-07-20;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;6034;Variété taxonomique de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;27.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2105087;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2021-07-20;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;6035;Groupe Faunistique Indicateur de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;7.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2105087;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2021-07-20;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;7613;Indice Invertébrés Multimétrique (I2M2);0.6698;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2105087;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2021-07-20;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8050;Nombre de taxons contributifs de l'I2M2;43.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2105087;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2021-07-20;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8051;Nombre de taxons contributifs de MPCE A+B;37.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2105087;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2021-07-20;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8054;Métrique Richesse Taxonomique de l'I2M2;0.3709;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2105087;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2021-07-20;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8055;Métrique Ovoviviparite de l'I2M2;1.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2105087;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2021-07-20;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8056;Métrique Polyvoltinisme de l'I2M2;0.6463;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2105087;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2021-07-20;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8057;Métrique ASPT de l'I2M2;0.6933;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2105087;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2021-07-20;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8058;Métrique Indice de Shannon de l'I2M2;0.5097;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2105087;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2022-08-05;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;7613;Indice Invertébrés Multimétrique (I2M2);0.5649;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149701;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2022-08-05;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;8050;Nombre de taxons contributifs de l'I2M2;41.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149701;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2022-08-05;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;8054;Métrique Richesse Taxonomique de l'I2M2;0.5136;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149701;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2022-08-05;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;8055;Métrique Ovoviviparite de l'I2M2;0.9296;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149701;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2022-08-05;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;8056;Métrique Polyvoltinisme de l'I2M2;0.5262;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149701;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2022-08-05;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;8057;Métrique ASPT de l'I2M2;0.6352;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149701;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2022-08-05;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;8058;Métrique Indice de Shannon de l'I2M2;0.0902;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149701;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2022-08-05;13;Macroinvertébrés aquatiques;2023-04-26;00:00:00;5910;Indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;15.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2149701;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2022-08-05;13;Macroinvertébrés aquatiques;2023-04-26;00:00:00;6034;Variété taxonomique de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;30.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2149701;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2022-08-05;13;Macroinvertébrés aquatiques;2023-04-26;00:00:00;6035;Groupe Faunistique Indicateur de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;7.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2149701;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2022-08-05;13;Macroinvertébrés aquatiques;2023-04-26;00:00:00;8051;Nombre de taxons contributifs de MPCE A+B;36.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2149701;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2015-08-25;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1611371;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2015-08-25;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;409.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1611371;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2015-08-25;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;9.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1611371;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2016-09-27;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600836;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2016-09-27;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;348.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600836;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2016-09-27;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;17.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600836;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2017-09-06;10;Diatomées benthiques;2019-01-14;00:00:00;5856;Indice Biologique Diatomées (IBD);20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703717;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2017-09-06;10;Diatomées benthiques;2019-01-14;00:00:00;8059;Nombre d'unités diatomiques contributives;385.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703717;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2017-09-06;10;Diatomées benthiques;2019-01-14;00:00:00;8060;Nombre de taxons contributifs de l'IBD;23.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703717;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2019-09-12;10;Diatomées benthiques;2020-11-26;00:00:00;5856;Indice Biologique Diatomées (IBD);20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841360;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2019-09-12;10;Diatomées benthiques;2020-11-26;00:00:00;8059;Nombre d'unités diatomiques contributives;383.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841360;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2019-09-12;10;Diatomées benthiques;2020-11-26;00:00:00;8060;Nombre de taxons contributifs de l'IBD;25.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841360;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;800;2020-09-03;10;Diatomées benthiques;2021-09-01;00:00:00;5856;Indice Biologique Diatomées (IBD);20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2043985;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
